algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
Salsa20,3790336,256,ChaCha20_Salsa20_like,,0196-exe,exe,data/generated\ChaCha20_Salsa20_like\005290.enc,005290,train,pycryptodome
RC4,3790336,256,RC4_like,STREAM,0196-exe,exe,data/generated\RC4_like\005291.enc,005291,train,pycryptodome
3DES,3790344,192,3DES_like,CBC,0196-exe,exe,data/generated\3DES_like\005292.enc,005292,train,pycryptodome
none,337333,0,not_encrypted,,0197-csv,csv,data/generated\not_encrypted\005293.enc,005293,train,pycryptodome
gzip,38485,0,compressed_only,,0197-csv,csv,data/generated\compressed_only\005294.enc,005294,train,pycryptodome
AES,337344,256,AES_like,CBC,0197-csv,csv,data/generated\AES_like\005295.enc,005295,train,pycryptodome
AES,337333,256,AES_like,CTR,0197-csv,csv,data/generated\AES_like\005296.enc,005296,train,pycryptodome
AES,337333,256,AES_like,GCM,0197-csv,csv,data/generated\AES_like\005297.enc,005297,train,pycryptodome
ChaCha20,337333,256,ChaCha20_Salsa20_like,,0197-csv,csv,data/generated\ChaCha20_Salsa20_like\005298.enc,005298,train,pycryptodome
Salsa20,337333,256,ChaCha20_Salsa20_like,,0197-csv,csv,data/generated\ChaCha20_Salsa20_like\005299.enc,005299,train,pycryptodome
RC4,337333,256,RC4_like,STREAM,0197-csv,csv,data/generated\RC4_like\005300.enc,005300,train,pycryptodome
3DES,337336,192,3DES_like,CBC,0197-csv,csv,data/generated\3DES_like\005301.enc,005301,train,pycryptodome
none,667136,0,not_encrypted,,0197-doc,doc,data/generated\not_encrypted\005302.enc,005302,train,pycryptodome
gzip,207240,0,compressed_only,,0197-doc,doc,data/generated\compressed_only\005303.enc,005303,train,pycryptodome
AES,667152,256,AES_like,CBC,0197-doc,doc,data/generated\AES_like\005304.enc,005304,train,pycryptodome
AES,667136,256,AES_like,CTR,0197-doc,doc,data/generated\AES_like\005305.enc,005305,train,pycryptodome
AES,667136,256,AES_like,GCM,0197-doc,doc,data/generated\AES_like\005306.enc,005306,train,pycryptodome
ChaCha20,667136,256,ChaCha20_Salsa20_like,,0197-doc,doc,data/generated\ChaCha20_Salsa20_like\005307.enc,005307,train,pycryptodome
Salsa20,667136,256,ChaCha20_Salsa20_like,,0197-doc,doc,data/generated\ChaCha20_Salsa20_like\005308.enc,005308,train,pycryptodome
RC4,667136,256,RC4_like,STREAM,0197-doc,doc,data/generated\RC4_like\005309.enc,005309,train,pycryptodome
3DES,667144,192,3DES_like,CBC,0197-doc,doc,data/generated\3DES_like\005310.enc,005310,train,pycryptodome
none,833536,0,not_encrypted,,0197-exe,exe,data/generated\not_encrypted\005311.enc,005311,train,pycryptodome
gzip,392284,0,compressed_only,,0197-exe,exe,data/generated\compressed_only\005312.enc,005312,train,pycryptodome
AES,833552,256,AES_like,CBC,0197-exe,exe,data/generated\AES_like\005313.enc,005313,train,pycryptodome
AES,833536,256,AES_like,CTR,0197-exe,exe,data/generated\AES_like\005314.enc,005314,train,pycryptodome
AES,833536,256,AES_like,GCM,0197-exe,exe,data/generated\AES_like\005315.enc,005315,train,pycryptodome
ChaCha20,833536,256,ChaCha20_Salsa20_like,,0197-exe,exe,data/generated\ChaCha20_Salsa20_like\005316.enc,005316,train,pycryptodome
Salsa20,833536,256,ChaCha20_Salsa20_like,,0197-exe,exe,data/generated\ChaCha20_Salsa20_like\005317.enc,005317,train,pycryptodome
RC4,833536,256,RC4_like,STREAM,0197-exe,exe,data/generated\RC4_like\005318.enc,005318,train,pycryptodome
3DES,833544,192,3DES_like,CBC,0197-exe,exe,data/generated\3DES_like\005319.enc,005319,train,pycryptodome
none,5687,0,not_encrypted,,0198-csv,csv,data/generated\not_encrypted\005320.enc,005320,train,pycryptodome
gzip,2358,0,compressed_only,,0198-csv,csv,data/generated\compressed_only\005321.enc,005321,train,pycryptodome
AES,5696,256,AES_like,CBC,0198-csv,csv,data/generated\AES_like\005322.enc,005322,train,pycryptodome
AES,5687,256,AES_like,CTR,0198-csv,csv,data/generated\AES_like\005323.enc,005323,train,pycryptodome
AES,5687,256,AES_like,GCM,0198-csv,csv,data/generated\AES_like\005324.enc,005324,train,pycryptodome
ChaCha20,5687,256,ChaCha20_Salsa20_like,,0198-csv,csv,data/generated\ChaCha20_Salsa20_like\005325.enc,005325,train,pycryptodome
Salsa20,5687,256,ChaCha20_Salsa20_like,,0198-csv,csv,data/generated\ChaCha20_Salsa20_like\005326.enc,005326,train,pycryptodome
RC4,5687,256,RC4_like,STREAM,0198-csv,csv,data/generated\RC4_like\005327.enc,005327,train,pycryptodome
3DES,5688,192,3DES_like,CBC,0198-csv,csv,data/generated\3DES_like\005328.enc,005328,train,pycryptodome
none,112128,0,not_encrypted,,0198-doc,doc,data/generated\not_encrypted\005329.enc,005329,train,pycryptodome
gzip,21407,0,compressed_only,,0198-doc,doc,data/generated\compressed_only\005330.enc,005330,train,pycryptodome
AES,112144,256,AES_like,CBC,0198-doc,doc,data/generated\AES_like\005331.enc,005331,train,pycryptodome
AES,112128,256,AES_like,CTR,0198-doc,doc,data/generated\AES_like\005332.enc,005332,train,pycryptodome
AES,112128,256,AES_like,GCM,0198-doc,doc,data/generated\AES_like\005333.enc,005333,train,pycryptodome
ChaCha20,112128,256,ChaCha20_Salsa20_like,,0198-doc,doc,data/generated\ChaCha20_Salsa20_like\005334.enc,005334,train,pycryptodome
Salsa20,112128,256,ChaCha20_Salsa20_like,,0198-doc,doc,data/generated\ChaCha20_Salsa20_like\005335.enc,005335,train,pycryptodome
RC4,112128,256,RC4_like,STREAM,0198-doc,doc,data/generated\RC4_like\005336.enc,005336,train,pycryptodome
3DES,112136,192,3DES_like,CBC,0198-doc,doc,data/generated\3DES_like\005337.enc,005337,train,pycryptodome
none,833536,0,not_encrypted,,0198-exe,exe,data/generated\not_encrypted\005338.enc,005338,train,pycryptodome
gzip,392217,0,compressed_only,,0198-exe,exe,data/generated\compressed_only\005339.enc,005339,train,pycryptodome
AES,833552,256,AES_like,CBC,0198-exe,exe,data/generated\AES_like\005340.enc,005340,train,pycryptodome
AES,833536,256,AES_like,CTR,0198-exe,exe,data/generated\AES_like\005341.enc,005341,train,pycryptodome
AES,833536,256,AES_like,GCM,0198-exe,exe,data/generated\AES_like\005342.enc,005342,train,pycryptodome
ChaCha20,833536,256,ChaCha20_Salsa20_like,,0198-exe,exe,data/generated\ChaCha20_Salsa20_like\005343.enc,005343,train,pycryptodome
Salsa20,833536,256,ChaCha20_Salsa20_like,,0198-exe,exe,data/generated\ChaCha20_Salsa20_like\005344.enc,005344,train,pycryptodome
RC4,833536,256,RC4_like,STREAM,0198-exe,exe,data/generated\RC4_like\005345.enc,005345,train,pycryptodome
3DES,833544,192,3DES_like,CBC,0198-exe,exe,data/generated\3DES_like\005346.enc,005346,train,pycryptodome
none,27194,0,not_encrypted,,0199-csv,csv,data/generated\not_encrypted\005347.enc,005347,train,pycryptodome
gzip,7798,0,compressed_only,,0199-csv,csv,data/generated\compressed_only\005348.enc,005348,train,pycryptodome
AES,27200,256,AES_like,CBC,0199-csv,csv,data/generated\AES_like\005349.enc,005349,train,pycryptodome
AES,27194,256,AES_like,CTR,0199-csv,csv,data/generated\AES_like\005350.enc,005350,train,pycryptodome
AES,27194,256,AES_like,GCM,0199-csv,csv,data/generated\AES_like\005351.enc,005351,train,pycryptodome
ChaCha20,27194,256,ChaCha20_Salsa20_like,,0199-csv,csv,data/generated\ChaCha20_Salsa20_like\005352.enc,005352,train,pycryptodome
Salsa20,27194,256,ChaCha20_Salsa20_like,,0199-csv,csv,data/generated\ChaCha20_Salsa20_like\005353.enc,005353,train,pycryptodome
RC4,27194,256,RC4_like,STREAM,0199-csv,csv,data/generated\RC4_like\005354.enc,005354,train,pycryptodome
3DES,27200,192,3DES_like,CBC,0199-csv,csv,data/generated\3DES_like\005355.enc,005355,train,pycryptodome
none,138752,0,not_encrypted,,0199-doc,doc,data/generated\not_encrypted\005356.enc,005356,train,pycryptodome
gzip,62042,0,compressed_only,,0199-doc,doc,data/generated\compressed_only\005357.enc,005357,train,pycryptodome
AES,138768,256,AES_like,CBC,0199-doc,doc,data/generated\AES_like\005358.enc,005358,train,pycryptodome
AES,138752,256,AES_like,CTR,0199-doc,doc,data/generated\AES_like\005359.enc,005359,train,pycryptodome
AES,138752,256,AES_like,GCM,0199-doc,doc,data/generated\AES_like\005360.enc,005360,train,pycryptodome
ChaCha20,138752,256,ChaCha20_Salsa20_like,,0199-doc,doc,data/generated\ChaCha20_Salsa20_like\005361.enc,005361,train,pycryptodome
Salsa20,138752,256,ChaCha20_Salsa20_like,,0199-doc,doc,data/generated\ChaCha20_Salsa20_like\005362.enc,005362,train,pycryptodome
RC4,138752,256,RC4_like,STREAM,0199-doc,doc,data/generated\RC4_like\005363.enc,005363,train,pycryptodome
3DES,138760,192,3DES_like,CBC,0199-doc,doc,data/generated\3DES_like\005364.enc,005364,train,pycryptodome
none,22528,0,not_encrypted,,0199-exe,exe,data/generated\not_encrypted\005365.enc,005365,train,pycryptodome
gzip,10992,0,compressed_only,,0199-exe,exe,data/generated\compressed_only\005366.enc,005366,train,pycryptodome
AES,22544,256,AES_like,CBC,0199-exe,exe,data/generated\AES_like\005367.enc,005367,train,pycryptodome
AES,22528,256,AES_like,CTR,0199-exe,exe,data/generated\AES_like\005368.enc,005368,train,pycryptodome
AES,22528,256,AES_like,GCM,0199-exe,exe,data/generated\AES_like\005369.enc,005369,train,pycryptodome
ChaCha20,22528,256,ChaCha20_Salsa20_like,,0199-exe,exe,data/generated\ChaCha20_Salsa20_like\005370.enc,005370,train,pycryptodome
Salsa20,22528,256,ChaCha20_Salsa20_like,,0199-exe,exe,data/generated\ChaCha20_Salsa20_like\005371.enc,005371,train,pycryptodome
RC4,22528,256,RC4_like,STREAM,0199-exe,exe,data/generated\RC4_like\005372.enc,005372,train,pycryptodome
3DES,22536,192,3DES_like,CBC,0199-exe,exe,data/generated\3DES_like\005373.enc,005373,train,pycryptodome
none,8386,0,not_encrypted,,0200-csv,csv,data/generated\not_encrypted\005374.enc,005374,train,pycryptodome
gzip,716,0,compressed_only,,0200-csv,csv,data/generated\compressed_only\005375.enc,005375,train,pycryptodome
AES,8400,256,AES_like,CBC,0200-csv,csv,data/generated\AES_like\005376.enc,005376,train,pycryptodome
AES,8386,256,AES_like,CTR,0200-csv,csv,data/generated\AES_like\005377.enc,005377,train,pycryptodome
AES,8386,256,AES_like,GCM,0200-csv,csv,data/generated\AES_like\005378.enc,005378,train,pycryptodome
ChaCha20,8386,256,ChaCha20_Salsa20_like,,0200-csv,csv,data/generated\ChaCha20_Salsa20_like\005379.enc,005379,train,pycryptodome
Salsa20,8386,256,ChaCha20_Salsa20_like,,0200-csv,csv,data/generated\ChaCha20_Salsa20_like\005380.enc,005380,train,pycryptodome
RC4,8386,256,RC4_like,STREAM,0200-csv,csv,data/generated\RC4_like\005381.enc,005381,train,pycryptodome
3DES,8392,192,3DES_like,CBC,0200-csv,csv,data/generated\3DES_like\005382.enc,005382,train,pycryptodome
none,95232,0,not_encrypted,,0200-doc,doc,data/generated\not_encrypted\005383.enc,005383,train,pycryptodome
gzip,34838,0,compressed_only,,0200-doc,doc,data/generated\compressed_only\005384.enc,005384,train,pycryptodome
AES,95248,256,AES_like,CBC,0200-doc,doc,data/generated\AES_like\005385.enc,005385,train,pycryptodome
AES,95232,256,AES_like,CTR,0200-doc,doc,data/generated\AES_like\005386.enc,005386,train,pycryptodome
AES,95232,256,AES_like,GCM,0200-doc,doc,data/generated\AES_like\005387.enc,005387,train,pycryptodome
ChaCha20,95232,256,ChaCha20_Salsa20_like,,0200-doc,doc,data/generated\ChaCha20_Salsa20_like\005388.enc,005388,train,pycryptodome
Salsa20,95232,256,ChaCha20_Salsa20_like,,0200-doc,doc,data/generated\ChaCha20_Salsa20_like\005389.enc,005389,train,pycryptodome
RC4,95232,256,RC4_like,STREAM,0200-doc,doc,data/generated\RC4_like\005390.enc,005390,train,pycryptodome
3DES,95240,192,3DES_like,CBC,0200-doc,doc,data/generated\3DES_like\005391.enc,005391,train,pycryptodome
none,1408512,0,not_encrypted,,0200-exe,exe,data/generated\not_encrypted\005392.enc,005392,train,pycryptodome
gzip,628529,0,compressed_only,,0200-exe,exe,data/generated\compressed_only\005393.enc,005393,train,pycryptodome
AES,1408528,256,AES_like,CBC,0200-exe,exe,data/generated\AES_like\005394.enc,005394,train,pycryptodome
AES,1408512,256,AES_like,CTR,0200-exe,exe,data/generated\AES_like\005395.enc,005395,train,pycryptodome
AES,1408512,256,AES_like,GCM,0200-exe,exe,data/generated\AES_like\005396.enc,005396,train,pycryptodome
ChaCha20,1408512,256,ChaCha20_Salsa20_like,,0200-exe,exe,data/generated\ChaCha20_Salsa20_like\005397.enc,005397,train,pycryptodome
Salsa20,1408512,256,ChaCha20_Salsa20_like,,0200-exe,exe,data/generated\ChaCha20_Salsa20_like\005398.enc,005398,train,pycryptodome
RC4,1408512,256,RC4_like,STREAM,0200-exe,exe,data/generated\RC4_like\005399.enc,005399,train,pycryptodome
3DES,1408520,192,3DES_like,CBC,0200-exe,exe,data/generated\3DES_like\005400.enc,005400,train,pycryptodome
none,22183,0,not_encrypted,,0201-csv,csv,data/generated\not_encrypted\005401.enc,005401,train,pycryptodome
gzip,1457,0,compressed_only,,0201-csv,csv,data/generated\compressed_only\005402.enc,005402,train,pycryptodome
AES,22192,256,AES_like,CBC,0201-csv,csv,data/generated\AES_like\005403.enc,005403,train,pycryptodome
AES,22183,256,AES_like,CTR,0201-csv,csv,data/generated\AES_like\005404.enc,005404,train,pycryptodome
AES,22183,256,AES_like,GCM,0201-csv,csv,data/generated\AES_like\005405.enc,005405,train,pycryptodome
ChaCha20,22183,256,ChaCha20_Salsa20_like,,0201-csv,csv,data/generated\ChaCha20_Salsa20_like\005406.enc,005406,train,pycryptodome
Salsa20,22183,256,ChaCha20_Salsa20_like,,0201-csv,csv,data/generated\ChaCha20_Salsa20_like\005407.enc,005407,train,pycryptodome
RC4,22183,256,RC4_like,STREAM,0201-csv,csv,data/generated\RC4_like\005408.enc,005408,train,pycryptodome
3DES,22184,192,3DES_like,CBC,0201-csv,csv,data/generated\3DES_like\005409.enc,005409,train,pycryptodome
none,180736,0,not_encrypted,,0201-doc,doc,data/generated\not_encrypted\005410.enc,005410,train,pycryptodome
gzip,41687,0,compressed_only,,0201-doc,doc,data/generated\compressed_only\005411.enc,005411,train,pycryptodome
AES,180752,256,AES_like,CBC,0201-doc,doc,data/generated\AES_like\005412.enc,005412,train,pycryptodome
AES,180736,256,AES_like,CTR,0201-doc,doc,data/generated\AES_like\005413.enc,005413,train,pycryptodome
AES,180736,256,AES_like,GCM,0201-doc,doc,data/generated\AES_like\005414.enc,005414,train,pycryptodome
ChaCha20,180736,256,ChaCha20_Salsa20_like,,0201-doc,doc,data/generated\ChaCha20_Salsa20_like\005415.enc,005415,train,pycryptodome
Salsa20,180736,256,ChaCha20_Salsa20_like,,0201-doc,doc,data/generated\ChaCha20_Salsa20_like\005416.enc,005416,train,pycryptodome
RC4,180736,256,RC4_like,STREAM,0201-doc,doc,data/generated\RC4_like\005417.enc,005417,train,pycryptodome
3DES,180744,192,3DES_like,CBC,0201-doc,doc,data/generated\3DES_like\005418.enc,005418,train,pycryptodome
none,2904993,0,not_encrypted,,0201-exe,exe,data/generated\not_encrypted\005419.enc,005419,train,pycryptodome
gzip,1517844,0,compressed_only,,0201-exe,exe,data/generated\compressed_only\005420.enc,005420,train,pycryptodome
AES,2905008,256,AES_like,CBC,0201-exe,exe,data/generated\AES_like\005421.enc,005421,train,pycryptodome
AES,2904993,256,AES_like,CTR,0201-exe,exe,data/generated\AES_like\005422.enc,005422,train,pycryptodome
AES,2904993,256,AES_like,GCM,0201-exe,exe,data/generated\AES_like\005423.enc,005423,train,pycryptodome
ChaCha20,2904993,256,ChaCha20_Salsa20_like,,0201-exe,exe,data/generated\ChaCha20_Salsa20_like\005424.enc,005424,train,pycryptodome
Salsa20,2904993,256,ChaCha20_Salsa20_like,,0201-exe,exe,data/generated\ChaCha20_Salsa20_like\005425.enc,005425,train,pycryptodome
RC4,2904993,256,RC4_like,STREAM,0201-exe,exe,data/generated\RC4_like\005426.enc,005426,train,pycryptodome
3DES,2905000,192,3DES_like,CBC,0201-exe,exe,data/generated\3DES_like\005427.enc,005427,train,pycryptodome
none,41852,0,not_encrypted,,0202-csv,csv,data/generated\not_encrypted\005428.enc,005428,val,pycryptodome
gzip,5668,0,compressed_only,,0202-csv,csv,data/generated\compressed_only\005429.enc,005429,val,pycryptodome
AES,41856,256,AES_like,CBC,0202-csv,csv,data/generated\AES_like\005430.enc,005430,val,pycryptodome
AES,41852,256,AES_like,CTR,0202-csv,csv,data/generated\AES_like\005431.enc,005431,val,pycryptodome
AES,41852,256,AES_like,GCM,0202-csv,csv,data/generated\AES_like\005432.enc,005432,val,pycryptodome
ChaCha20,41852,256,ChaCha20_Salsa20_like,,0202-csv,csv,data/generated\ChaCha20_Salsa20_like\005433.enc,005433,val,pycryptodome
Salsa20,41852,256,ChaCha20_Salsa20_like,,0202-csv,csv,data/generated\ChaCha20_Salsa20_like\005434.enc,005434,val,pycryptodome
RC4,41852,256,RC4_like,STREAM,0202-csv,csv,data/generated\RC4_like\005435.enc,005435,val,pycryptodome
3DES,41856,192,3DES_like,CBC,0202-csv,csv,data/generated\3DES_like\005436.enc,005436,val,pycryptodome
none,29696,0,not_encrypted,,0202-doc,doc,data/generated\not_encrypted\005437.enc,005437,val,pycryptodome
gzip,7374,0,compressed_only,,0202-doc,doc,data/generated\compressed_only\005438.enc,005438,val,pycryptodome
AES,29712,256,AES_like,CBC,0202-doc,doc,data/generated\AES_like\005439.enc,005439,val,pycryptodome
AES,29696,256,AES_like,CTR,0202-doc,doc,data/generated\AES_like\005440.enc,005440,val,pycryptodome
AES,29696,256,AES_like,GCM,0202-doc,doc,data/generated\AES_like\005441.enc,005441,val,pycryptodome
ChaCha20,29696,256,ChaCha20_Salsa20_like,,0202-doc,doc,data/generated\ChaCha20_Salsa20_like\005442.enc,005442,val,pycryptodome
Salsa20,29696,256,ChaCha20_Salsa20_like,,0202-doc,doc,data/generated\ChaCha20_Salsa20_like\005443.enc,005443,val,pycryptodome
RC4,29696,256,RC4_like,STREAM,0202-doc,doc,data/generated\RC4_like\005444.enc,005444,val,pycryptodome
3DES,29704,192,3DES_like,CBC,0202-doc,doc,data/generated\3DES_like\005445.enc,005445,val,pycryptodome
none,1477632,0,not_encrypted,,0202-exe,exe,data/generated\not_encrypted\005446.enc,005446,train,pycryptodome
gzip,624784,0,compressed_only,,0202-exe,exe,data/generated\compressed_only\005447.enc,005447,train,pycryptodome
AES,1477648,256,AES_like,CBC,0202-exe,exe,data/generated\AES_like\005448.enc,005448,train,pycryptodome
AES,1477632,256,AES_like,CTR,0202-exe,exe,data/generated\AES_like\005449.enc,005449,train,pycryptodome
AES,1477632,256,AES_like,GCM,0202-exe,exe,data/generated\AES_like\005450.enc,005450,train,pycryptodome
ChaCha20,1477632,256,ChaCha20_Salsa20_like,,0202-exe,exe,data/generated\ChaCha20_Salsa20_like\005451.enc,005451,train,pycryptodome
Salsa20,1477632,256,ChaCha20_Salsa20_like,,0202-exe,exe,data/generated\ChaCha20_Salsa20_like\005452.enc,005452,train,pycryptodome
RC4,1477632,256,RC4_like,STREAM,0202-exe,exe,data/generated\RC4_like\005453.enc,005453,train,pycryptodome
3DES,1477640,192,3DES_like,CBC,0202-exe,exe,data/generated\3DES_like\005454.enc,005454,train,pycryptodome
none,26412,0,not_encrypted,,0203-csv,csv,data/generated\not_encrypted\005455.enc,005455,test,pycryptodome
gzip,4188,0,compressed_only,,0203-csv,csv,data/generated\compressed_only\005456.enc,005456,test,pycryptodome
AES,26416,256,AES_like,CBC,0203-csv,csv,data/generated\AES_like\005457.enc,005457,test,pycryptodome
AES,26412,256,AES_like,CTR,0203-csv,csv,data/generated\AES_like\005458.enc,005458,test,pycryptodome
AES,26412,256,AES_like,GCM,0203-csv,csv,data/generated\AES_like\005459.enc,005459,test,pycryptodome
ChaCha20,26412,256,ChaCha20_Salsa20_like,,0203-csv,csv,data/generated\ChaCha20_Salsa20_like\005460.enc,005460,test,pycryptodome
Salsa20,26412,256,ChaCha20_Salsa20_like,,0203-csv,csv,data/generated\ChaCha20_Salsa20_like\005461.enc,005461,test,pycryptodome
RC4,26412,256,RC4_like,STREAM,0203-csv,csv,data/generated\RC4_like\005462.enc,005462,test,pycryptodome
3DES,26416,192,3DES_like,CBC,0203-csv,csv,data/generated\3DES_like\005463.enc,005463,test,pycryptodome
none,71168,0,not_encrypted,,0203-doc,doc,data/generated\not_encrypted\005464.enc,005464,train,pycryptodome
gzip,37022,0,compressed_only,,0203-doc,doc,data/generated\compressed_only\005465.enc,005465,train,pycryptodome
