algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
gzip,87006,0,compressed_only,,0502-exe,exe,data/generated\compressed_only\013547.enc,013547,train,pycryptodome
AES,201456,256,AES_like,CBC,0502-exe,exe,data/generated\AES_like\013548.enc,013548,train,pycryptodome
AES,201444,256,AES_like,CTR,0502-exe,exe,data/generated\AES_like\013549.enc,013549,train,pycryptodome
AES,201444,256,AES_like,GCM,0502-exe,exe,data/generated\AES_like\013550.enc,013550,train,pycryptodome
ChaCha20,201444,256,ChaCha20_Salsa20_like,,0502-exe,exe,data/generated\ChaCha20_Salsa20_like\013551.enc,013551,train,pycryptodome
Salsa20,201444,256,ChaCha20_Salsa20_like,,0502-exe,exe,data/generated\ChaCha20_Salsa20_like\013552.enc,013552,train,pycryptodome
RC4,201444,256,RC4_like,STREAM,0502-exe,exe,data/generated\RC4_like\013553.enc,013553,train,pycryptodome
3DES,201448,192,3DES_like,CBC,0502-exe,exe,data/generated\3DES_like\013554.enc,013554,train,pycryptodome
none,3239,0,not_encrypted,,0503-csv,csv,data/generated\not_encrypted\013555.enc,013555,train,pycryptodome
gzip,895,0,compressed_only,,0503-csv,csv,data/generated\compressed_only\013556.enc,013556,train,pycryptodome
AES,3248,256,AES_like,CBC,0503-csv,csv,data/generated\AES_like\013557.enc,013557,train,pycryptodome
AES,3239,256,AES_like,CTR,0503-csv,csv,data/generated\AES_like\013558.enc,013558,train,pycryptodome
AES,3239,256,AES_like,GCM,0503-csv,csv,data/generated\AES_like\013559.enc,013559,train,pycryptodome
ChaCha20,3239,256,ChaCha20_Salsa20_like,,0503-csv,csv,data/generated\ChaCha20_Salsa20_like\013560.enc,013560,train,pycryptodome
Salsa20,3239,256,ChaCha20_Salsa20_like,,0503-csv,csv,data/generated\ChaCha20_Salsa20_like\013561.enc,013561,train,pycryptodome
RC4,3239,256,RC4_like,STREAM,0503-csv,csv,data/generated\RC4_like\013562.enc,013562,train,pycryptodome
3DES,3240,192,3DES_like,CBC,0503-csv,csv,data/generated\3DES_like\013563.enc,013563,train,pycryptodome
none,52736,0,not_encrypted,,0503-doc,doc,data/generated\not_encrypted\013564.enc,013564,train,pycryptodome
gzip,13168,0,compressed_only,,0503-doc,doc,data/generated\compressed_only\013565.enc,013565,train,pycryptodome
AES,52752,256,AES_like,CBC,0503-doc,doc,data/generated\AES_like\013566.enc,013566,train,pycryptodome
AES,52736,256,AES_like,CTR,0503-doc,doc,data/generated\AES_like\013567.enc,013567,train,pycryptodome
AES,52736,256,AES_like,GCM,0503-doc,doc,data/generated\AES_like\013568.enc,013568,train,pycryptodome
ChaCha20,52736,256,ChaCha20_Salsa20_like,,0503-doc,doc,data/generated\ChaCha20_Salsa20_like\013569.enc,013569,train,pycryptodome
Salsa20,52736,256,ChaCha20_Salsa20_like,,0503-doc,doc,data/generated\ChaCha20_Salsa20_like\013570.enc,013570,train,pycryptodome
RC4,52736,256,RC4_like,STREAM,0503-doc,doc,data/generated\RC4_like\013571.enc,013571,train,pycryptodome
3DES,52744,192,3DES_like,CBC,0503-doc,doc,data/generated\3DES_like\013572.enc,013572,train,pycryptodome
none,4926,0,not_encrypted,,0503-exe,exe,data/generated\not_encrypted\013573.enc,013573,train,pycryptodome
gzip,2367,0,compressed_only,,0503-exe,exe,data/generated\compressed_only\013574.enc,013574,train,pycryptodome
AES,4928,256,AES_like,CBC,0503-exe,exe,data/generated\AES_like\013575.enc,013575,train,pycryptodome
AES,4926,256,AES_like,CTR,0503-exe,exe,data/generated\AES_like\013576.enc,013576,train,pycryptodome
AES,4926,256,AES_like,GCM,0503-exe,exe,data/generated\AES_like\013577.enc,013577,train,pycryptodome
ChaCha20,4926,256,ChaCha20_Salsa20_like,,0503-exe,exe,data/generated\ChaCha20_Salsa20_like\013578.enc,013578,train,pycryptodome
Salsa20,4926,256,ChaCha20_Salsa20_like,,0503-exe,exe,data/generated\ChaCha20_Salsa20_like\013579.enc,013579,train,pycryptodome
RC4,4926,256,RC4_like,STREAM,0503-exe,exe,data/generated\RC4_like\013580.enc,013580,train,pycryptodome
3DES,4928,192,3DES_like,CBC,0503-exe,exe,data/generated\3DES_like\013581.enc,013581,train,pycryptodome
none,2627,0,not_encrypted,,0504-csv,csv,data/generated\not_encrypted\013582.enc,013582,train,pycryptodome
gzip,553,0,compressed_only,,0504-csv,csv,data/generated\compressed_only\013583.enc,013583,train,pycryptodome
AES,2640,256,AES_like,CBC,0504-csv,csv,data/generated\AES_like\013584.enc,013584,train,pycryptodome
AES,2627,256,AES_like,CTR,0504-csv,csv,data/generated\AES_like\013585.enc,013585,train,pycryptodome
AES,2627,256,AES_like,GCM,0504-csv,csv,data/generated\AES_like\013586.enc,013586,train,pycryptodome
ChaCha20,2627,256,ChaCha20_Salsa20_like,,0504-csv,csv,data/generated\ChaCha20_Salsa20_like\013587.enc,013587,train,pycryptodome
Salsa20,2627,256,ChaCha20_Salsa20_like,,0504-csv,csv,data/generated\ChaCha20_Salsa20_like\013588.enc,013588,train,pycryptodome
RC4,2627,256,RC4_like,STREAM,0504-csv,csv,data/generated\RC4_like\013589.enc,013589,train,pycryptodome
3DES,2632,192,3DES_like,CBC,0504-csv,csv,data/generated\3DES_like\013590.enc,013590,train,pycryptodome
none,218624,0,not_encrypted,,0504-doc,doc,data/generated\not_encrypted\013591.enc,013591,val,pycryptodome
gzip,122488,0,compressed_only,,0504-doc,doc,data/generated\compressed_only\013592.enc,013592,val,pycryptodome
AES,218640,256,AES_like,CBC,0504-doc,doc,data/generated\AES_like\013593.enc,013593,val,pycryptodome
AES,218624,256,AES_like,CTR,0504-doc,doc,data/generated\AES_like\013594.enc,013594,val,pycryptodome
AES,218624,256,AES_like,GCM,0504-doc,doc,data/generated\AES_like\013595.enc,013595,val,pycryptodome
ChaCha20,218624,256,ChaCha20_Salsa20_like,,0504-doc,doc,data/generated\ChaCha20_Salsa20_like\013596.enc,013596,val,pycryptodome
Salsa20,218624,256,ChaCha20_Salsa20_like,,0504-doc,doc,data/generated\ChaCha20_Salsa20_like\013597.enc,013597,val,pycryptodome
RC4,218624,256,RC4_like,STREAM,0504-doc,doc,data/generated\RC4_like\013598.enc,013598,val,pycryptodome
3DES,218632,192,3DES_like,CBC,0504-doc,doc,data/generated\3DES_like\013599.enc,013599,val,pycryptodome
none,114688,0,not_encrypted,,0504-exe,exe,data/generated\not_encrypted\013600.enc,013600,val,pycryptodome
gzip,58978,0,compressed_only,,0504-exe,exe,data/generated\compressed_only\013601.enc,013601,val,pycryptodome
AES,114704,256,AES_like,CBC,0504-exe,exe,data/generated\AES_like\013602.enc,013602,val,pycryptodome
AES,114688,256,AES_like,CTR,0504-exe,exe,data/generated\AES_like\013603.enc,013603,val,pycryptodome
AES,114688,256,AES_like,GCM,0504-exe,exe,data/generated\AES_like\013604.enc,013604,val,pycryptodome
ChaCha20,114688,256,ChaCha20_Salsa20_like,,0504-exe,exe,data/generated\ChaCha20_Salsa20_like\013605.enc,013605,val,pycryptodome
Salsa20,114688,256,ChaCha20_Salsa20_like,,0504-exe,exe,data/generated\ChaCha20_Salsa20_like\013606.enc,013606,val,pycryptodome
RC4,114688,256,RC4_like,STREAM,0504-exe,exe,data/generated\RC4_like\013607.enc,013607,val,pycryptodome
3DES,114696,192,3DES_like,CBC,0504-exe,exe,data/generated\3DES_like\013608.enc,013608,val,pycryptodome
none,3340,0,not_encrypted,,0505-csv,csv,data/generated\not_encrypted\013609.enc,013609,test,pycryptodome
gzip,948,0,compressed_only,,0505-csv,csv,data/generated\compressed_only\013610.enc,013610,test,pycryptodome
AES,3344,256,AES_like,CBC,0505-csv,csv,data/generated\AES_like\013611.enc,013611,test,pycryptodome
AES,3340,256,AES_like,CTR,0505-csv,csv,data/generated\AES_like\013612.enc,013612,test,pycryptodome
AES,3340,256,AES_like,GCM,0505-csv,csv,data/generated\AES_like\013613.enc,013613,test,pycryptodome
ChaCha20,3340,256,ChaCha20_Salsa20_like,,0505-csv,csv,data/generated\ChaCha20_Salsa20_like\013614.enc,013614,test,pycryptodome
Salsa20,3340,256,ChaCha20_Salsa20_like,,0505-csv,csv,data/generated\ChaCha20_Salsa20_like\013615.enc,013615,test,pycryptodome
RC4,3340,256,RC4_like,STREAM,0505-csv,csv,data/generated\RC4_like\013616.enc,013616,test,pycryptodome
3DES,3344,192,3DES_like,CBC,0505-csv,csv,data/generated\3DES_like\013617.enc,013617,test,pycryptodome
none,163328,0,not_encrypted,,0505-doc,doc,data/generated\not_encrypted\013618.enc,013618,test,pycryptodome
gzip,76388,0,compressed_only,,0505-doc,doc,data/generated\compressed_only\013619.enc,013619,test,pycryptodome
AES,163344,256,AES_like,CBC,0505-doc,doc,data/generated\AES_like\013620.enc,013620,test,pycryptodome
AES,163328,256,AES_like,CTR,0505-doc,doc,data/generated\AES_like\013621.enc,013621,test,pycryptodome
AES,163328,256,AES_like,GCM,0505-doc,doc,data/generated\AES_like\013622.enc,013622,test,pycryptodome
ChaCha20,163328,256,ChaCha20_Salsa20_like,,0505-doc,doc,data/generated\ChaCha20_Salsa20_like\013623.enc,013623,test,pycryptodome
Salsa20,163328,256,ChaCha20_Salsa20_like,,0505-doc,doc,data/generated\ChaCha20_Salsa20_like\013624.enc,013624,test,pycryptodome
RC4,163328,256,RC4_like,STREAM,0505-doc,doc,data/generated\RC4_like\013625.enc,013625,test,pycryptodome
3DES,163336,192,3DES_like,CBC,0505-doc,doc,data/generated\3DES_like\013626.enc,013626,test,pycryptodome
none,304828,0,not_encrypted,,0505-exe,exe,data/generated\not_encrypted\013627.enc,013627,train,pycryptodome
gzip,124778,0,compressed_only,,0505-exe,exe,data/generated\compressed_only\013628.enc,013628,train,pycryptodome
AES,304832,256,AES_like,CBC,0505-exe,exe,data/generated\AES_like\013629.enc,013629,train,pycryptodome
AES,304828,256,AES_like,CTR,0505-exe,exe,data/generated\AES_like\013630.enc,013630,train,pycryptodome
AES,304828,256,AES_like,GCM,0505-exe,exe,data/generated\AES_like\013631.enc,013631,train,pycryptodome
ChaCha20,304828,256,ChaCha20_Salsa20_like,,0505-exe,exe,data/generated\ChaCha20_Salsa20_like\013632.enc,013632,train,pycryptodome
Salsa20,304828,256,ChaCha20_Salsa20_like,,0505-exe,exe,data/generated\ChaCha20_Salsa20_like\013633.enc,013633,train,pycryptodome
RC4,304828,256,RC4_like,STREAM,0505-exe,exe,data/generated\RC4_like\013634.enc,013634,train,pycryptodome
3DES,304832,192,3DES_like,CBC,0505-exe,exe,data/generated\3DES_like\013635.enc,013635,train,pycryptodome
none,2846,0,not_encrypted,,0506-csv,csv,data/generated\not_encrypted\013636.enc,013636,train,pycryptodome
gzip,813,0,compressed_only,,0506-csv,csv,data/generated\compressed_only\013637.enc,013637,train,pycryptodome
AES,2848,256,AES_like,CBC,0506-csv,csv,data/generated\AES_like\013638.enc,013638,train,pycryptodome
AES,2846,256,AES_like,CTR,0506-csv,csv,data/generated\AES_like\013639.enc,013639,train,pycryptodome
AES,2846,256,AES_like,GCM,0506-csv,csv,data/generated\AES_like\013640.enc,013640,train,pycryptodome
ChaCha20,2846,256,ChaCha20_Salsa20_like,,0506-csv,csv,data/generated\ChaCha20_Salsa20_like\013641.enc,013641,train,pycryptodome
Salsa20,2846,256,ChaCha20_Salsa20_like,,0506-csv,csv,data/generated\ChaCha20_Salsa20_like\013642.enc,013642,train,pycryptodome
RC4,2846,256,RC4_like,STREAM,0506-csv,csv,data/generated\RC4_like\013643.enc,013643,train,pycryptodome
3DES,2848,192,3DES_like,CBC,0506-csv,csv,data/generated\3DES_like\013644.enc,013644,train,pycryptodome
none,31744,0,not_encrypted,,0506-doc,doc,data/generated\not_encrypted\013645.enc,013645,test,pycryptodome
gzip,8311,0,compressed_only,,0506-doc,doc,data/generated\compressed_only\013646.enc,013646,test,pycryptodome
AES,31760,256,AES_like,CBC,0506-doc,doc,data/generated\AES_like\013647.enc,013647,test,pycryptodome
AES,31744,256,AES_like,CTR,0506-doc,doc,data/generated\AES_like\013648.enc,013648,test,pycryptodome
AES,31744,256,AES_like,GCM,0506-doc,doc,data/generated\AES_like\013649.enc,013649,test,pycryptodome
ChaCha20,31744,256,ChaCha20_Salsa20_like,,0506-doc,doc,data/generated\ChaCha20_Salsa20_like\013650.enc,013650,test,pycryptodome
Salsa20,31744,256,ChaCha20_Salsa20_like,,0506-doc,doc,data/generated\ChaCha20_Salsa20_like\013651.enc,013651,test,pycryptodome
RC4,31744,256,RC4_like,STREAM,0506-doc,doc,data/generated\RC4_like\013652.enc,013652,test,pycryptodome
3DES,31752,192,3DES_like,CBC,0506-doc,doc,data/generated\3DES_like\013653.enc,013653,test,pycryptodome
none,27648,0,not_encrypted,,0506-exe,exe,data/generated\not_encrypted\013654.enc,013654,val,pycryptodome
gzip,14291,0,compressed_only,,0506-exe,exe,data/generated\compressed_only\013655.enc,013655,val,pycryptodome
AES,27664,256,AES_like,CBC,0506-exe,exe,data/generated\AES_like\013656.enc,013656,val,pycryptodome
AES,27648,256,AES_like,CTR,0506-exe,exe,data/generated\AES_like\013657.enc,013657,val,pycryptodome
AES,27648,256,AES_like,GCM,0506-exe,exe,data/generated\AES_like\013658.enc,013658,val,pycryptodome
ChaCha20,27648,256,ChaCha20_Salsa20_like,,0506-exe,exe,data/generated\ChaCha20_Salsa20_like\013659.enc,013659,val,pycryptodome
Salsa20,27648,256,ChaCha20_Salsa20_like,,0506-exe,exe,data/generated\ChaCha20_Salsa20_like\013660.enc,013660,val,pycryptodome
RC4,27648,256,RC4_like,STREAM,0506-exe,exe,data/generated\RC4_like\013661.enc,013661,val,pycryptodome
3DES,27656,192,3DES_like,CBC,0506-exe,exe,data/generated\3DES_like\013662.enc,013662,val,pycryptodome
none,4021,0,not_encrypted,,0507-csv,csv,data/generated\not_encrypted\013663.enc,013663,train,pycryptodome
gzip,929,0,compressed_only,,0507-csv,csv,data/generated\compressed_only\013664.enc,013664,train,pycryptodome
AES,4032,256,AES_like,CBC,0507-csv,csv,data/generated\AES_like\013665.enc,013665,train,pycryptodome
AES,4021,256,AES_like,CTR,0507-csv,csv,data/generated\AES_like\013666.enc,013666,train,pycryptodome
AES,4021,256,AES_like,GCM,0507-csv,csv,data/generated\AES_like\013667.enc,013667,train,pycryptodome
ChaCha20,4021,256,ChaCha20_Salsa20_like,,0507-csv,csv,data/generated\ChaCha20_Salsa20_like\013668.enc,013668,train,pycryptodome
Salsa20,4021,256,ChaCha20_Salsa20_like,,0507-csv,csv,data/generated\ChaCha20_Salsa20_like\013669.enc,013669,train,pycryptodome
RC4,4021,256,RC4_like,STREAM,0507-csv,csv,data/generated\RC4_like\013670.enc,013670,train,pycryptodome
3DES,4024,192,3DES_like,CBC,0507-csv,csv,data/generated\3DES_like\013671.enc,013671,train,pycryptodome
none,29184,0,not_encrypted,,0507-doc,doc,data/generated\not_encrypted\013672.enc,013672,train,pycryptodome
gzip,6744,0,compressed_only,,0507-doc,doc,data/generated\compressed_only\013673.enc,013673,train,pycryptodome
AES,29200,256,AES_like,CBC,0507-doc,doc,data/generated\AES_like\013674.enc,013674,train,pycryptodome
AES,29184,256,AES_like,CTR,0507-doc,doc,data/generated\AES_like\013675.enc,013675,train,pycryptodome
AES,29184,256,AES_like,GCM,0507-doc,doc,data/generated\AES_like\013676.enc,013676,train,pycryptodome
ChaCha20,29184,256,ChaCha20_Salsa20_like,,0507-doc,doc,data/generated\ChaCha20_Salsa20_like\013677.enc,013677,train,pycryptodome
Salsa20,29184,256,ChaCha20_Salsa20_like,,0507-doc,doc,data/generated\ChaCha20_Salsa20_like\013678.enc,013678,train,pycryptodome
RC4,29184,256,RC4_like,STREAM,0507-doc,doc,data/generated\RC4_like\013679.enc,013679,train,pycryptodome
3DES,29192,192,3DES_like,CBC,0507-doc,doc,data/generated\3DES_like\013680.enc,013680,train,pycryptodome
none,337320,0,not_encrypted,,0507-exe,exe,data/generated\not_encrypted\013681.enc,013681,train,pycryptodome
gzip,121757,0,compressed_only,,0507-exe,exe,data/generated\compressed_only\013682.enc,013682,train,pycryptodome
AES,337328,256,AES_like,CBC,0507-exe,exe,data/generated\AES_like\013683.enc,013683,train,pycryptodome
AES,337320,256,AES_like,CTR,0507-exe,exe,data/generated\AES_like\013684.enc,013684,train,pycryptodome
AES,337320,256,AES_like,GCM,0507-exe,exe,data/generated\AES_like\013685.enc,013685,train,pycryptodome
ChaCha20,337320,256,ChaCha20_Salsa20_like,,0507-exe,exe,data/generated\ChaCha20_Salsa20_like\013686.enc,013686,train,pycryptodome
Salsa20,337320,256,ChaCha20_Salsa20_like,,0507-exe,exe,data/generated\ChaCha20_Salsa20_like\013687.enc,013687,train,pycryptodome
RC4,337320,256,RC4_like,STREAM,0507-exe,exe,data/generated\RC4_like\013688.enc,013688,train,pycryptodome
3DES,337328,192,3DES_like,CBC,0507-exe,exe,data/generated\3DES_like\013689.enc,013689,train,pycryptodome
none,3360,0,not_encrypted,,0508-csv,csv,data/generated\not_encrypted\013690.enc,013690,train,pycryptodome
gzip,925,0,compressed_only,,0508-csv,csv,data/generated\compressed_only\013691.enc,013691,train,pycryptodome
AES,3376,256,AES_like,CBC,0508-csv,csv,data/generated\AES_like\013692.enc,013692,train,pycryptodome
AES,3360,256,AES_like,CTR,0508-csv,csv,data/generated\AES_like\013693.enc,013693,train,pycryptodome
AES,3360,256,AES_like,GCM,0508-csv,csv,data/generated\AES_like\013694.enc,013694,train,pycryptodome
ChaCha20,3360,256,ChaCha20_Salsa20_like,,0508-csv,csv,data/generated\ChaCha20_Salsa20_like\013695.enc,013695,train,pycryptodome
Salsa20,3360,256,ChaCha20_Salsa20_like,,0508-csv,csv,data/generated\ChaCha20_Salsa20_like\013696.enc,013696,train,pycryptodome
RC4,3360,256,RC4_like,STREAM,0508-csv,csv,data/generated\RC4_like\013697.enc,013697,train,pycryptodome
3DES,3368,192,3DES_like,CBC,0508-csv,csv,data/generated\3DES_like\013698.enc,013698,train,pycryptodome
none,170496,0,not_encrypted,,0508-doc,doc,data/generated\not_encrypted\013699.enc,013699,train,pycryptodome
gzip,113499,0,compressed_only,,0508-doc,doc,data/generated\compressed_only\013700.enc,013700,train,pycryptodome
AES,170512,256,AES_like,CBC,0508-doc,doc,data/generated\AES_like\013701.enc,013701,train,pycryptodome
AES,170496,256,AES_like,CTR,0508-doc,doc,data/generated\AES_like\013702.enc,013702,train,pycryptodome
AES,170496,256,AES_like,GCM,0508-doc,doc,data/generated\AES_like\013703.enc,013703,train,pycryptodome
ChaCha20,170496,256,ChaCha20_Salsa20_like,,0508-doc,doc,data/generated\ChaCha20_Salsa20_like\013704.enc,013704,train,pycryptodome
Salsa20,170496,256,ChaCha20_Salsa20_like,,0508-doc,doc,data/generated\ChaCha20_Salsa20_like\013705.enc,013705,train,pycryptodome
RC4,170496,256,RC4_like,STREAM,0508-doc,doc,data/generated\RC4_like\013706.enc,013706,train,pycryptodome
3DES,170504,192,3DES_like,CBC,0508-doc,doc,data/generated\3DES_like\013707.enc,013707,train,pycryptodome
none,54271,0,not_encrypted,,0508-exe,exe,data/generated\not_encrypted\013708.enc,013708,train,pycryptodome
gzip,24990,0,compressed_only,,0508-exe,exe,data/generated\compressed_only\013709.enc,013709,train,pycryptodome
AES,54272,256,AES_like,CBC,0508-exe,exe,data/generated\AES_like\013710.enc,013710,train,pycryptodome
AES,54271,256,AES_like,CTR,0508-exe,exe,data/generated\AES_like\013711.enc,013711,train,pycryptodome
AES,54271,256,AES_like,GCM,0508-exe,exe,data/generated\AES_like\013712.enc,013712,train,pycryptodome
ChaCha20,54271,256,ChaCha20_Salsa20_like,,0508-exe,exe,data/generated\ChaCha20_Salsa20_like\013713.enc,013713,train,pycryptodome
Salsa20,54271,256,ChaCha20_Salsa20_like,,0508-exe,exe,data/generated\ChaCha20_Salsa20_like\013714.enc,013714,train,pycryptodome
RC4,54271,256,RC4_like,STREAM,0508-exe,exe,data/generated\RC4_like\013715.enc,013715,train,pycryptodome
3DES,54272,192,3DES_like,CBC,0508-exe,exe,data/generated\3DES_like\013716.enc,013716,train,pycryptodome
none,3725,0,not_encrypted,,0509-csv,csv,data/generated\not_encrypted\013717.enc,013717,train,pycryptodome
gzip,895,0,compressed_only,,0509-csv,csv,data/generated\compressed_only\013718.enc,013718,train,pycryptodome
AES,3728,256,AES_like,CBC,0509-csv,csv,data/generated\AES_like\013719.enc,013719,train,pycryptodome
AES,3725,256,AES_like,CTR,0509-csv,csv,data/generated\AES_like\013720.enc,013720,train,pycryptodome
AES,3725,256,AES_like,GCM,0509-csv,csv,data/generated\AES_like\013721.enc,013721,train,pycryptodome
ChaCha20,3725,256,ChaCha20_Salsa20_like,,0509-csv,csv,data/generated\ChaCha20_Salsa20_like\013722.enc,013722,train,pycryptodome
Salsa20,3725,256,ChaCha20_Salsa20_like,,0509-csv,csv,data/generated\ChaCha20_Salsa20_like\013723.enc,013723,train,pycryptodome
RC4,3725,256,RC4_like,STREAM,0509-csv,csv,data/generated\RC4_like\013724.enc,013724,train,pycryptodome
