algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
XOR,weak_obfuscation_like,2029,128,XOR_like,REPEATING_KEY,0168-csv,csv,data/generated\XOR_like\003011.enc,003011,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,2308,256,hybrid_AES_RSA_like,CBC+OAEP,0168-csv,csv,data/generated\hybrid_AES_RSA_like\003012.enc,003012,train,pycryptodome
none,not_encrypted,267776,0,not_encrypted,,0168-doc,doc,data/generated\not_encrypted\003013.enc,003013,train,pycryptodome
gzip,compressed_only,232336,0,compressed_only,,0168-doc,doc,data/generated\compressed_only\003014.enc,003014,train,pycryptodome
Blowfish,block_cipher_like,267796,256,Blowfish_like,CBC,0168-doc,doc,data/generated\Blowfish_like\003015.enc,003015,train,pycryptodome
Salsa20,stream_cipher_like,267788,256,ChaCha20_Salsa20_like,,0168-doc,doc,data/generated\ChaCha20_Salsa20_like\003016.enc,003016,train,pycryptodome
XOR,weak_obfuscation_like,267776,128,XOR_like,REPEATING_KEY,0168-doc,doc,data/generated\XOR_like\003017.enc,003017,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,268048,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0168-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003018.enc,003018,train,pycryptodome
none,not_encrypted,112166,0,not_encrypted,,0168-exe,exe,data/generated\not_encrypted\003019.enc,003019,train,pycryptodome
gzip,compressed_only,70986,0,compressed_only,,0168-exe,exe,data/generated\compressed_only\003020.enc,003020,train,pycryptodome
DES,block_cipher_like,112180,56,DES_like,CBC,0168-exe,exe,data/generated\DES_like\003021.enc,003021,train,pycryptodome
RC4,stream_cipher_like,112166,256,RC4_like,STREAM,0168-exe,exe,data/generated\RC4_like\003022.enc,003022,train,pycryptodome
XOR,weak_obfuscation_like,112166,128,XOR_like,REPEATING_KEY,0168-exe,exe,data/generated\XOR_like\003023.enc,003023,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,112434,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0168-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003024.enc,003024,train,pycryptodome
none,not_encrypted,2410,0,not_encrypted,,0169-csv,csv,data/generated\not_encrypted\003025.enc,003025,train,pycryptodome
gzip,compressed_only,883,0,compressed_only,,0169-csv,csv,data/generated\compressed_only\003026.enc,003026,train,pycryptodome
RC2,block_cipher_like,2428,128,RC2_like,CBC,0169-csv,csv,data/generated\RC2_like\003027.enc,003027,train,pycryptodome
ChaCha20,stream_cipher_like,2426,256,ChaCha20_Salsa20_like,,0169-csv,csv,data/generated\ChaCha20_Salsa20_like\003028.enc,003028,train,pycryptodome
XOR,weak_obfuscation_like,2410,128,XOR_like,REPEATING_KEY,0169-csv,csv,data/generated\XOR_like\003029.enc,003029,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,2692,256,hybrid_AES_RSA_like,CBC+OAEP,0169-csv,csv,data/generated\hybrid_AES_RSA_like\003030.enc,003030,train,pycryptodome
none,not_encrypted,75264,0,not_encrypted,,0169-doc,doc,data/generated\not_encrypted\003031.enc,003031,train,pycryptodome
gzip,compressed_only,24714,0,compressed_only,,0169-doc,doc,data/generated\compressed_only\003032.enc,003032,train,pycryptodome
CAST5,block_cipher_like,75284,128,CAST5_like,CBC,0169-doc,doc,data/generated\CAST5_like\003033.enc,003033,train,pycryptodome
Salsa20,stream_cipher_like,75276,256,ChaCha20_Salsa20_like,,0169-doc,doc,data/generated\ChaCha20_Salsa20_like\003034.enc,003034,train,pycryptodome
XOR,weak_obfuscation_like,75264,128,XOR_like,REPEATING_KEY,0169-doc,doc,data/generated\XOR_like\003035.enc,003035,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,75536,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0169-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003036.enc,003036,train,pycryptodome
none,not_encrypted,73029,0,not_encrypted,,0169-exe,exe,data/generated\not_encrypted\003037.enc,003037,train,pycryptodome
gzip,compressed_only,43304,0,compressed_only,,0169-exe,exe,data/generated\compressed_only\003038.enc,003038,train,pycryptodome
AES,block_cipher_like,73060,256,AES_like,CBC,0169-exe,exe,data/generated\AES_like\003039.enc,003039,train,pycryptodome
RC4,stream_cipher_like,73029,256,RC4_like,STREAM,0169-exe,exe,data/generated\RC4_like\003040.enc,003040,train,pycryptodome
XOR,weak_obfuscation_like,73029,128,XOR_like,REPEATING_KEY,0169-exe,exe,data/generated\XOR_like\003041.enc,003041,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,73297,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0169-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003042.enc,003042,train,pycryptodome
none,not_encrypted,1977,0,not_encrypted,,0170-csv,csv,data/generated\not_encrypted\003043.enc,003043,train,pycryptodome
gzip,compressed_only,539,0,compressed_only,,0170-csv,csv,data/generated\compressed_only\003044.enc,003044,train,pycryptodome
AES,block_cipher_like,1984,256,AES_like,ECB,0170-csv,csv,data/generated\AES_like\003045.enc,003045,train,pycryptodome
ChaCha20,stream_cipher_like,1993,256,ChaCha20_Salsa20_like,,0170-csv,csv,data/generated\ChaCha20_Salsa20_like\003046.enc,003046,train,pycryptodome
XOR,weak_obfuscation_like,1977,128,XOR_like,REPEATING_KEY,0170-csv,csv,data/generated\XOR_like\003047.enc,003047,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,2260,256,hybrid_AES_RSA_like,CBC+OAEP,0170-csv,csv,data/generated\hybrid_AES_RSA_like\003048.enc,003048,train,pycryptodome
none,not_encrypted,52736,0,not_encrypted,,0170-doc,doc,data/generated\not_encrypted\003049.enc,003049,train,pycryptodome
gzip,compressed_only,15329,0,compressed_only,,0170-doc,doc,data/generated\compressed_only\003050.enc,003050,train,pycryptodome
AES,block_cipher_like,52748,256,AES_like,CTR,0170-doc,doc,data/generated\AES_like\003051.enc,003051,train,pycryptodome
Salsa20,stream_cipher_like,52748,256,ChaCha20_Salsa20_like,,0170-doc,doc,data/generated\ChaCha20_Salsa20_like\003052.enc,003052,train,pycryptodome
XOR,weak_obfuscation_like,52736,128,XOR_like,REPEATING_KEY,0170-doc,doc,data/generated\XOR_like\003053.enc,003053,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,53008,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0170-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003054.enc,003054,train,pycryptodome
none,not_encrypted,2277656,0,not_encrypted,,0170-exe,exe,data/generated\not_encrypted\003055.enc,003055,val,pycryptodome
gzip,compressed_only,1361950,0,compressed_only,,0170-exe,exe,data/generated\compressed_only\003056.enc,003056,val,pycryptodome
AES,block_cipher_like,2277676,256,AES_like,CFB,0170-exe,exe,data/generated\AES_like\003057.enc,003057,val,pycryptodome
RC4,stream_cipher_like,2277656,256,RC4_like,STREAM,0170-exe,exe,data/generated\RC4_like\003058.enc,003058,val,pycryptodome
XOR,weak_obfuscation_like,2277656,128,XOR_like,REPEATING_KEY,0170-exe,exe,data/generated\XOR_like\003059.enc,003059,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,2277924,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0170-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003060.enc,003060,val,pycryptodome
none,not_encrypted,2848,0,not_encrypted,,0171-csv,csv,data/generated\not_encrypted\003061.enc,003061,val,pycryptodome
gzip,compressed_only,655,0,compressed_only,,0171-csv,csv,data/generated\compressed_only\003062.enc,003062,val,pycryptodome
AES,block_cipher_like,2868,256,AES_like,OFB,0171-csv,csv,data/generated\AES_like\003063.enc,003063,val,pycryptodome
ChaCha20,stream_cipher_like,2864,256,ChaCha20_Salsa20_like,,0171-csv,csv,data/generated\ChaCha20_Salsa20_like\003064.enc,003064,val,pycryptodome
XOR,weak_obfuscation_like,2848,128,XOR_like,REPEATING_KEY,0171-csv,csv,data/generated\XOR_like\003065.enc,003065,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,3140,256,hybrid_AES_RSA_like,CBC+OAEP,0171-csv,csv,data/generated\hybrid_AES_RSA_like\003066.enc,003066,val,pycryptodome
none,not_encrypted,289280,0,not_encrypted,,0171-doc,doc,data/generated\not_encrypted\003067.enc,003067,test,pycryptodome
gzip,compressed_only,147105,0,compressed_only,,0171-doc,doc,data/generated\compressed_only\003068.enc,003068,test,pycryptodome
AES,block_cipher_like,289312,256,AES_like,GCM,0171-doc,doc,data/generated\AES_like\003069.enc,003069,test,pycryptodome
Salsa20,stream_cipher_like,289292,256,ChaCha20_Salsa20_like,,0171-doc,doc,data/generated\ChaCha20_Salsa20_like\003070.enc,003070,test,pycryptodome
XOR,weak_obfuscation_like,289280,128,XOR_like,REPEATING_KEY,0171-doc,doc,data/generated\XOR_like\003071.enc,003071,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,289552,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0171-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003072.enc,003072,test,pycryptodome
none,not_encrypted,995840,0,not_encrypted,,0171-exe,exe,data/generated\not_encrypted\003073.enc,003073,train,pycryptodome
gzip,compressed_only,490366,0,compressed_only,,0171-exe,exe,data/generated\compressed_only\003074.enc,003074,train,pycryptodome
3DES,block_cipher_like,995860,192,3DES_like,CBC,0171-exe,exe,data/generated\3DES_like\003075.enc,003075,train,pycryptodome
RC4,stream_cipher_like,995840,256,RC4_like,STREAM,0171-exe,exe,data/generated\RC4_like\003076.enc,003076,train,pycryptodome
XOR,weak_obfuscation_like,995840,128,XOR_like,REPEATING_KEY,0171-exe,exe,data/generated\XOR_like\003077.enc,003077,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,996108,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0171-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003078.enc,003078,train,pycryptodome
none,not_encrypted,2517,0,not_encrypted,,0172-csv,csv,data/generated\not_encrypted\003079.enc,003079,train,pycryptodome
gzip,compressed_only,637,0,compressed_only,,0172-csv,csv,data/generated\compressed_only\003080.enc,003080,train,pycryptodome
Blowfish,block_cipher_like,2532,256,Blowfish_like,CBC,0172-csv,csv,data/generated\Blowfish_like\003081.enc,003081,train,pycryptodome
ChaCha20,stream_cipher_like,2533,256,ChaCha20_Salsa20_like,,0172-csv,csv,data/generated\ChaCha20_Salsa20_like\003082.enc,003082,train,pycryptodome
XOR,weak_obfuscation_like,2517,128,XOR_like,REPEATING_KEY,0172-csv,csv,data/generated\XOR_like\003083.enc,003083,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,2804,256,hybrid_AES_RSA_like,CBC+OAEP,0172-csv,csv,data/generated\hybrid_AES_RSA_like\003084.enc,003084,train,pycryptodome
none,not_encrypted,247296,0,not_encrypted,,0172-doc,doc,data/generated\not_encrypted\003085.enc,003085,train,pycryptodome
gzip,compressed_only,65706,0,compressed_only,,0172-doc,doc,data/generated\compressed_only\003086.enc,003086,train,pycryptodome
DES,block_cipher_like,247316,56,DES_like,CBC,0172-doc,doc,data/generated\DES_like\003087.enc,003087,train,pycryptodome
Salsa20,stream_cipher_like,247308,256,ChaCha20_Salsa20_like,,0172-doc,doc,data/generated\ChaCha20_Salsa20_like\003088.enc,003088,train,pycryptodome
XOR,weak_obfuscation_like,247296,128,XOR_like,REPEATING_KEY,0172-doc,doc,data/generated\XOR_like\003089.enc,003089,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,247568,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0172-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003090.enc,003090,train,pycryptodome
none,not_encrypted,3820092,0,not_encrypted,,0172-exe,exe,data/generated\not_encrypted\003091.enc,003091,test,pycryptodome
gzip,compressed_only,3817744,0,compressed_only,,0172-exe,exe,data/generated\compressed_only\003092.enc,003092,test,pycryptodome
RC2,block_cipher_like,3820108,128,RC2_like,CBC,0172-exe,exe,data/generated\RC2_like\003093.enc,003093,test,pycryptodome
RC4,stream_cipher_like,3820092,256,RC4_like,STREAM,0172-exe,exe,data/generated\RC4_like\003094.enc,003094,test,pycryptodome
XOR,weak_obfuscation_like,3820092,128,XOR_like,REPEATING_KEY,0172-exe,exe,data/generated\XOR_like\003095.enc,003095,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,3820360,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0172-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003096.enc,003096,test,pycryptodome
none,not_encrypted,5257,0,not_encrypted,,0173-csv,csv,data/generated\not_encrypted\003097.enc,003097,train,pycryptodome
gzip,compressed_only,2034,0,compressed_only,,0173-csv,csv,data/generated\compressed_only\003098.enc,003098,train,pycryptodome
CAST5,block_cipher_like,5276,128,CAST5_like,CBC,0173-csv,csv,data/generated\CAST5_like\003099.enc,003099,train,pycryptodome
ChaCha20,stream_cipher_like,5273,256,ChaCha20_Salsa20_like,,0173-csv,csv,data/generated\ChaCha20_Salsa20_like\003100.enc,003100,train,pycryptodome
XOR,weak_obfuscation_like,5257,128,XOR_like,REPEATING_KEY,0173-csv,csv,data/generated\XOR_like\003101.enc,003101,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,5540,256,hybrid_AES_RSA_like,CBC+OAEP,0173-csv,csv,data/generated\hybrid_AES_RSA_like\003102.enc,003102,train,pycryptodome
none,not_encrypted,202752,0,not_encrypted,,0173-doc,doc,data/generated\not_encrypted\003103.enc,003103,val,pycryptodome
gzip,compressed_only,69763,0,compressed_only,,0173-doc,doc,data/generated\compressed_only\003104.enc,003104,val,pycryptodome
AES,block_cipher_like,202788,256,AES_like,CBC,0173-doc,doc,data/generated\AES_like\003105.enc,003105,val,pycryptodome
Salsa20,stream_cipher_like,202764,256,ChaCha20_Salsa20_like,,0173-doc,doc,data/generated\ChaCha20_Salsa20_like\003106.enc,003106,val,pycryptodome
XOR,weak_obfuscation_like,202752,128,XOR_like,REPEATING_KEY,0173-doc,doc,data/generated\XOR_like\003107.enc,003107,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,203024,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0173-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003108.enc,003108,val,pycryptodome
none,not_encrypted,3919312,0,not_encrypted,,0173-exe,exe,data/generated\not_encrypted\003109.enc,003109,val,pycryptodome
gzip,compressed_only,3872017,0,compressed_only,,0173-exe,exe,data/generated\compressed_only\003110.enc,003110,val,pycryptodome
AES,block_cipher_like,3919328,256,AES_like,ECB,0173-exe,exe,data/generated\AES_like\003111.enc,003111,val,pycryptodome
RC4,stream_cipher_like,3919312,256,RC4_like,STREAM,0173-exe,exe,data/generated\RC4_like\003112.enc,003112,val,pycryptodome
XOR,weak_obfuscation_like,3919312,128,XOR_like,REPEATING_KEY,0173-exe,exe,data/generated\XOR_like\003113.enc,003113,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,3919580,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0173-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003114.enc,003114,val,pycryptodome
none,not_encrypted,3161,0,not_encrypted,,0174-csv,csv,data/generated\not_encrypted\003115.enc,003115,train,pycryptodome
gzip,compressed_only,1238,0,compressed_only,,0174-csv,csv,data/generated\compressed_only\003116.enc,003116,train,pycryptodome
AES,block_cipher_like,3173,256,AES_like,CTR,0174-csv,csv,data/generated\AES_like\003117.enc,003117,train,pycryptodome
ChaCha20,stream_cipher_like,3177,256,ChaCha20_Salsa20_like,,0174-csv,csv,data/generated\ChaCha20_Salsa20_like\003118.enc,003118,train,pycryptodome
XOR,weak_obfuscation_like,3161,128,XOR_like,REPEATING_KEY,0174-csv,csv,data/generated\XOR_like\003119.enc,003119,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,3444,256,hybrid_AES_RSA_like,CBC+OAEP,0174-csv,csv,data/generated\hybrid_AES_RSA_like\003120.enc,003120,train,pycryptodome
none,not_encrypted,88064,0,not_encrypted,,0174-doc,doc,data/generated\not_encrypted\003121.enc,003121,train,pycryptodome
gzip,compressed_only,26000,0,compressed_only,,0174-doc,doc,data/generated\compressed_only\003122.enc,003122,train,pycryptodome
AES,block_cipher_like,88084,256,AES_like,CFB,0174-doc,doc,data/generated\AES_like\003123.enc,003123,train,pycryptodome
Salsa20,stream_cipher_like,88076,256,ChaCha20_Salsa20_like,,0174-doc,doc,data/generated\ChaCha20_Salsa20_like\003124.enc,003124,train,pycryptodome
XOR,weak_obfuscation_like,88064,128,XOR_like,REPEATING_KEY,0174-doc,doc,data/generated\XOR_like\003125.enc,003125,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,88336,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0174-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003126.enc,003126,train,pycryptodome
none,not_encrypted,40304,0,not_encrypted,,0174-exe,exe,data/generated\not_encrypted\003127.enc,003127,val,pycryptodome
gzip,compressed_only,18603,0,compressed_only,,0174-exe,exe,data/generated\compressed_only\003128.enc,003128,val,pycryptodome
AES,block_cipher_like,40324,256,AES_like,OFB,0174-exe,exe,data/generated\AES_like\003129.enc,003129,val,pycryptodome
RC4,stream_cipher_like,40304,256,RC4_like,STREAM,0174-exe,exe,data/generated\RC4_like\003130.enc,003130,val,pycryptodome
XOR,weak_obfuscation_like,40304,128,XOR_like,REPEATING_KEY,0174-exe,exe,data/generated\XOR_like\003131.enc,003131,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,40572,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0174-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003132.enc,003132,val,pycryptodome
none,not_encrypted,4570,0,not_encrypted,,0175-csv,csv,data/generated\not_encrypted\003133.enc,003133,test,pycryptodome
gzip,compressed_only,1775,0,compressed_only,,0175-csv,csv,data/generated\compressed_only\003134.enc,003134,test,pycryptodome
AES,block_cipher_like,4602,256,AES_like,GCM,0175-csv,csv,data/generated\AES_like\003135.enc,003135,test,pycryptodome
ChaCha20,stream_cipher_like,4586,256,ChaCha20_Salsa20_like,,0175-csv,csv,data/generated\ChaCha20_Salsa20_like\003136.enc,003136,test,pycryptodome
XOR,weak_obfuscation_like,4570,128,XOR_like,REPEATING_KEY,0175-csv,csv,data/generated\XOR_like\003137.enc,003137,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,4852,256,hybrid_AES_RSA_like,CBC+OAEP,0175-csv,csv,data/generated\hybrid_AES_RSA_like\003138.enc,003138,test,pycryptodome
none,not_encrypted,130048,0,not_encrypted,,0175-doc,doc,data/generated\not_encrypted\003139.enc,003139,train,pycryptodome
gzip,compressed_only,45064,0,compressed_only,,0175-doc,doc,data/generated\compressed_only\003140.enc,003140,train,pycryptodome
3DES,block_cipher_like,130068,192,3DES_like,CBC,0175-doc,doc,data/generated\3DES_like\003141.enc,003141,train,pycryptodome
Salsa20,stream_cipher_like,130060,256,ChaCha20_Salsa20_like,,0175-doc,doc,data/generated\ChaCha20_Salsa20_like\003142.enc,003142,train,pycryptodome
XOR,weak_obfuscation_like,130048,128,XOR_like,REPEATING_KEY,0175-doc,doc,data/generated\XOR_like\003143.enc,003143,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,130320,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0175-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\003144.enc,003144,train,pycryptodome
none,not_encrypted,324512,0,not_encrypted,,0175-exe,exe,data/generated\not_encrypted\003145.enc,003145,train,pycryptodome
gzip,compressed_only,177565,0,compressed_only,,0175-exe,exe,data/generated\compressed_only\003146.enc,003146,train,pycryptodome
Blowfish,block_cipher_like,324532,256,Blowfish_like,CBC,0175-exe,exe,data/generated\Blowfish_like\003147.enc,003147,train,pycryptodome
RC4,stream_cipher_like,324512,256,RC4_like,STREAM,0175-exe,exe,data/generated\RC4_like\003148.enc,003148,train,pycryptodome
XOR,weak_obfuscation_like,324512,128,XOR_like,REPEATING_KEY,0175-exe,exe,data/generated\XOR_like\003149.enc,003149,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,324780,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0175-exe,exe,data/generated\hybrid_Salsa20_RSA_like\003150.enc,003150,train,pycryptodome
none,not_encrypted,249094,0,not_encrypted,,0176-csv,csv,data/generated\not_encrypted\003151.enc,003151,test,pycryptodome
gzip,compressed_only,24255,0,compressed_only,,0176-csv,csv,data/generated\compressed_only\003152.enc,003152,test,pycryptodome
DES,block_cipher_like,249108,56,DES_like,CBC,0176-csv,csv,data/generated\DES_like\003153.enc,003153,test,pycryptodome
ChaCha20,stream_cipher_like,249110,256,ChaCha20_Salsa20_like,,0176-csv,csv,data/generated\ChaCha20_Salsa20_like\003154.enc,003154,test,pycryptodome
XOR,weak_obfuscation_like,249094,128,XOR_like,REPEATING_KEY,0176-csv,csv,data/generated\XOR_like\003155.enc,003155,test,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,249380,256,hybrid_AES_RSA_like,CBC+OAEP,0176-csv,csv,data/generated\hybrid_AES_RSA_like\003156.enc,003156,test,pycryptodome
