algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
XOR,weak_obfuscation_like,109457,128,XOR_like,REPEATING_KEY,0313-pdf,pdf,data/generated\XOR_like\006227.enc,006227,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,109733,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0313-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006228.enc,006228,train,pycryptodome
none,not_encrypted,93731,0,not_encrypted,,0313-xlsx,xlsx,data/generated\not_encrypted\006229.enc,006229,train,pycryptodome
gzip,compressed_only,90023,0,compressed_only,,0313-xlsx,xlsx,data/generated\compressed_only\006230.enc,006230,train,pycryptodome
AES,block_padded_mode_like,93751,256,AES_like,OFB,0313-xlsx,xlsx,data/generated\AES_like\006231.enc,006231,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,93747,256,ChaCha20_Salsa20_like,,0313-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006232.enc,006232,train,pycryptodome
XOR,weak_obfuscation_like,93731,128,XOR_like,REPEATING_KEY,0313-xlsx,xlsx,data/generated\XOR_like\006233.enc,006233,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,94020,256,hybrid_AES_RSA_like,CBC+OAEP,0313-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006234.enc,006234,train,pycryptodome
none,not_encrypted,45310,0,not_encrypted,,0314-docx,docx,data/generated\not_encrypted\006235.enc,006235,train,pycryptodome
gzip,compressed_only,42350,0,compressed_only,,0314-docx,docx,data/generated\compressed_only\006236.enc,006236,train,pycryptodome
AES,block_padded_mode_like,45346,256,AES_like,GCM,0314-docx,docx,data/generated\AES_like\006237.enc,006237,train,pycryptodome
Salsa20,stream_or_counter_mode_like,45330,256,ChaCha20_Salsa20_like,,0314-docx,docx,data/generated\ChaCha20_Salsa20_like\006238.enc,006238,train,pycryptodome
XOR,weak_obfuscation_like,45310,128,XOR_like,REPEATING_KEY,0314-docx,docx,data/generated\XOR_like\006239.enc,006239,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,45582,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0314-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006240.enc,006240,train,pycryptodome
none,not_encrypted,257911,0,not_encrypted,,0314-pdf,pdf,data/generated\not_encrypted\006241.enc,006241,train,pycryptodome
gzip,compressed_only,242476,0,compressed_only,,0314-pdf,pdf,data/generated\compressed_only\006242.enc,006242,train,pycryptodome
3DES,block_padded_mode_like,257924,192,3DES_like,CBC,0314-pdf,pdf,data/generated\3DES_like\006243.enc,006243,train,pycryptodome
RC4,stream_or_counter_mode_like,257911,256,RC4_like,STREAM,0314-pdf,pdf,data/generated\RC4_like\006244.enc,006244,train,pycryptodome
XOR,weak_obfuscation_like,257911,128,XOR_like,REPEATING_KEY,0314-pdf,pdf,data/generated\XOR_like\006245.enc,006245,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,258187,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0314-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006246.enc,006246,train,pycryptodome
none,not_encrypted,86103,0,not_encrypted,,0314-xlsx,xlsx,data/generated\not_encrypted\006247.enc,006247,train,pycryptodome
gzip,compressed_only,81310,0,compressed_only,,0314-xlsx,xlsx,data/generated\compressed_only\006248.enc,006248,train,pycryptodome
Blowfish,block_padded_mode_like,86124,256,Blowfish_like,CBC,0314-xlsx,xlsx,data/generated\Blowfish_like\006249.enc,006249,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,86119,256,ChaCha20_Salsa20_like,,0314-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006250.enc,006250,train,pycryptodome
XOR,weak_obfuscation_like,86103,128,XOR_like,REPEATING_KEY,0314-xlsx,xlsx,data/generated\XOR_like\006251.enc,006251,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,86388,256,hybrid_AES_RSA_like,CBC+OAEP,0314-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006252.enc,006252,train,pycryptodome
none,not_encrypted,38679,0,not_encrypted,,0315-docx,docx,data/generated\not_encrypted\006253.enc,006253,train,pycryptodome
gzip,compressed_only,37539,0,compressed_only,,0315-docx,docx,data/generated\compressed_only\006254.enc,006254,train,pycryptodome
DES,block_padded_mode_like,38692,56,DES_like,CBC,0315-docx,docx,data/generated\DES_like\006255.enc,006255,train,pycryptodome
Salsa20,stream_or_counter_mode_like,38699,256,ChaCha20_Salsa20_like,,0315-docx,docx,data/generated\ChaCha20_Salsa20_like\006256.enc,006256,train,pycryptodome
XOR,weak_obfuscation_like,38679,128,XOR_like,REPEATING_KEY,0315-docx,docx,data/generated\XOR_like\006257.enc,006257,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,38951,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0315-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006258.enc,006258,train,pycryptodome
none,not_encrypted,684664,0,not_encrypted,,0315-pdf,pdf,data/generated\not_encrypted\006259.enc,006259,val,pycryptodome
gzip,compressed_only,623258,0,compressed_only,,0315-pdf,pdf,data/generated\compressed_only\006260.enc,006260,val,pycryptodome
RC2,block_padded_mode_like,684684,128,RC2_like,CBC,0315-pdf,pdf,data/generated\RC2_like\006261.enc,006261,val,pycryptodome
RC4,stream_or_counter_mode_like,684664,256,RC4_like,STREAM,0315-pdf,pdf,data/generated\RC4_like\006262.enc,006262,val,pycryptodome
XOR,weak_obfuscation_like,684664,128,XOR_like,REPEATING_KEY,0315-pdf,pdf,data/generated\XOR_like\006263.enc,006263,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,684940,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0315-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006264.enc,006264,val,pycryptodome
none,not_encrypted,372264,0,not_encrypted,,0315-xlsx,xlsx,data/generated\not_encrypted\006265.enc,006265,train,pycryptodome
gzip,compressed_only,328974,0,compressed_only,,0315-xlsx,xlsx,data/generated\compressed_only\006266.enc,006266,train,pycryptodome
CAST5,block_padded_mode_like,372292,128,CAST5_like,CBC,0315-xlsx,xlsx,data/generated\CAST5_like\006267.enc,006267,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,372280,256,ChaCha20_Salsa20_like,,0315-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006268.enc,006268,train,pycryptodome
XOR,weak_obfuscation_like,372264,128,XOR_like,REPEATING_KEY,0315-xlsx,xlsx,data/generated\XOR_like\006269.enc,006269,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,372548,256,hybrid_AES_RSA_like,CBC+OAEP,0315-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006270.enc,006270,train,pycryptodome
none,not_encrypted,47458,0,not_encrypted,,0316-docx,docx,data/generated\not_encrypted\006271.enc,006271,train,pycryptodome
gzip,compressed_only,46608,0,compressed_only,,0316-docx,docx,data/generated\compressed_only\006272.enc,006272,train,pycryptodome
AES,block_padded_mode_like,47492,256,AES_like,CBC,0316-docx,docx,data/generated\AES_like\006273.enc,006273,train,pycryptodome
Salsa20,stream_or_counter_mode_like,47478,256,ChaCha20_Salsa20_like,,0316-docx,docx,data/generated\ChaCha20_Salsa20_like\006274.enc,006274,train,pycryptodome
XOR,weak_obfuscation_like,47458,128,XOR_like,REPEATING_KEY,0316-docx,docx,data/generated\XOR_like\006275.enc,006275,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,47730,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0316-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006276.enc,006276,train,pycryptodome
none,not_encrypted,105362,0,not_encrypted,,0316-pdf,pdf,data/generated\not_encrypted\006277.enc,006277,train,pycryptodome
gzip,compressed_only,103424,0,compressed_only,,0316-pdf,pdf,data/generated\compressed_only\006278.enc,006278,train,pycryptodome
AES,block_padded_mode_like,105376,256,AES_like,ECB,0316-pdf,pdf,data/generated\AES_like\006279.enc,006279,train,pycryptodome
RC4,stream_or_counter_mode_like,105362,256,RC4_like,STREAM,0316-pdf,pdf,data/generated\RC4_like\006280.enc,006280,train,pycryptodome
XOR,weak_obfuscation_like,105362,128,XOR_like,REPEATING_KEY,0316-pdf,pdf,data/generated\XOR_like\006281.enc,006281,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,105638,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0316-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006282.enc,006282,train,pycryptodome
none,not_encrypted,53772,0,not_encrypted,,0316-xlsx,xlsx,data/generated\not_encrypted\006283.enc,006283,train,pycryptodome
gzip,compressed_only,52730,0,compressed_only,,0316-xlsx,xlsx,data/generated\compressed_only\006284.enc,006284,train,pycryptodome
AES,block_padded_mode_like,53784,256,AES_like,CTR,0316-xlsx,xlsx,data/generated\AES_like\006285.enc,006285,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,53788,256,ChaCha20_Salsa20_like,,0316-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006286.enc,006286,train,pycryptodome
XOR,weak_obfuscation_like,53772,128,XOR_like,REPEATING_KEY,0316-xlsx,xlsx,data/generated\XOR_like\006287.enc,006287,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,54052,256,hybrid_AES_RSA_like,CBC+OAEP,0316-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006288.enc,006288,train,pycryptodome
none,not_encrypted,17120,0,not_encrypted,,0317-docx,docx,data/generated\not_encrypted\006289.enc,006289,train,pycryptodome
gzip,compressed_only,14996,0,compressed_only,,0317-docx,docx,data/generated\compressed_only\006290.enc,006290,train,pycryptodome
AES,block_padded_mode_like,17148,256,AES_like,CFB,0317-docx,docx,data/generated\AES_like\006291.enc,006291,train,pycryptodome
Salsa20,stream_or_counter_mode_like,17140,256,ChaCha20_Salsa20_like,,0317-docx,docx,data/generated\ChaCha20_Salsa20_like\006292.enc,006292,train,pycryptodome
XOR,weak_obfuscation_like,17120,128,XOR_like,REPEATING_KEY,0317-docx,docx,data/generated\XOR_like\006293.enc,006293,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,17392,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0317-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006294.enc,006294,train,pycryptodome
none,not_encrypted,1604440,0,not_encrypted,,0317-pdf,pdf,data/generated\not_encrypted\006295.enc,006295,train,pycryptodome
gzip,compressed_only,1460315,0,compressed_only,,0317-pdf,pdf,data/generated\compressed_only\006296.enc,006296,train,pycryptodome
AES,block_padded_mode_like,1604460,256,AES_like,OFB,0317-pdf,pdf,data/generated\AES_like\006297.enc,006297,train,pycryptodome
RC4,stream_or_counter_mode_like,1604440,256,RC4_like,STREAM,0317-pdf,pdf,data/generated\RC4_like\006298.enc,006298,train,pycryptodome
XOR,weak_obfuscation_like,1604440,128,XOR_like,REPEATING_KEY,0317-pdf,pdf,data/generated\XOR_like\006299.enc,006299,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1604716,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0317-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006300.enc,006300,train,pycryptodome
none,not_encrypted,7250562,0,not_encrypted,,0317-xlsx,xlsx,data/generated\not_encrypted\006301.enc,006301,train,pycryptodome
gzip,compressed_only,6972442,0,compressed_only,,0317-xlsx,xlsx,data/generated\compressed_only\006302.enc,006302,train,pycryptodome
AES,block_padded_mode_like,7250598,256,AES_like,GCM,0317-xlsx,xlsx,data/generated\AES_like\006303.enc,006303,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,7250578,256,ChaCha20_Salsa20_like,,0317-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006304.enc,006304,train,pycryptodome
XOR,weak_obfuscation_like,7250562,128,XOR_like,REPEATING_KEY,0317-xlsx,xlsx,data/generated\XOR_like\006305.enc,006305,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,7250852,256,hybrid_AES_RSA_like,CBC+OAEP,0317-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006306.enc,006306,train,pycryptodome
none,not_encrypted,191313,0,not_encrypted,,0318-docx,docx,data/generated\not_encrypted\006307.enc,006307,train,pycryptodome
gzip,compressed_only,156114,0,compressed_only,,0318-docx,docx,data/generated\compressed_only\006308.enc,006308,train,pycryptodome
3DES,block_padded_mode_like,191332,192,3DES_like,CBC,0318-docx,docx,data/generated\3DES_like\006309.enc,006309,train,pycryptodome
Salsa20,stream_or_counter_mode_like,191333,256,ChaCha20_Salsa20_like,,0318-docx,docx,data/generated\ChaCha20_Salsa20_like\006310.enc,006310,train,pycryptodome
XOR,weak_obfuscation_like,191313,128,XOR_like,REPEATING_KEY,0318-docx,docx,data/generated\XOR_like\006311.enc,006311,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,191585,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0318-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006312.enc,006312,train,pycryptodome
none,not_encrypted,776054,0,not_encrypted,,0318-pdf,pdf,data/generated\not_encrypted\006313.enc,006313,train,pycryptodome
gzip,compressed_only,773247,0,compressed_only,,0318-pdf,pdf,data/generated\compressed_only\006314.enc,006314,train,pycryptodome
Blowfish,block_padded_mode_like,776076,256,Blowfish_like,CBC,0318-pdf,pdf,data/generated\Blowfish_like\006315.enc,006315,train,pycryptodome
RC4,stream_or_counter_mode_like,776054,256,RC4_like,STREAM,0318-pdf,pdf,data/generated\RC4_like\006316.enc,006316,train,pycryptodome
XOR,weak_obfuscation_like,776054,128,XOR_like,REPEATING_KEY,0318-pdf,pdf,data/generated\XOR_like\006317.enc,006317,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,776330,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0318-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006318.enc,006318,train,pycryptodome
none,not_encrypted,3160476,0,not_encrypted,,0318-xlsx,xlsx,data/generated\not_encrypted\006319.enc,006319,train,pycryptodome
gzip,compressed_only,3111006,0,compressed_only,,0318-xlsx,xlsx,data/generated\compressed_only\006320.enc,006320,train,pycryptodome
DES,block_padded_mode_like,3160492,56,DES_like,CBC,0318-xlsx,xlsx,data/generated\DES_like\006321.enc,006321,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,3160492,256,ChaCha20_Salsa20_like,,0318-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006322.enc,006322,train,pycryptodome
XOR,weak_obfuscation_like,3160476,128,XOR_like,REPEATING_KEY,0318-xlsx,xlsx,data/generated\XOR_like\006323.enc,006323,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,3160756,256,hybrid_AES_RSA_like,CBC+OAEP,0318-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006324.enc,006324,train,pycryptodome
none,not_encrypted,61890,0,not_encrypted,,0319-docx,docx,data/generated\not_encrypted\006325.enc,006325,train,pycryptodome
gzip,compressed_only,60867,0,compressed_only,,0319-docx,docx,data/generated\compressed_only\006326.enc,006326,train,pycryptodome
RC2,block_padded_mode_like,61908,128,RC2_like,CBC,0319-docx,docx,data/generated\RC2_like\006327.enc,006327,train,pycryptodome
Salsa20,stream_or_counter_mode_like,61910,256,ChaCha20_Salsa20_like,,0319-docx,docx,data/generated\ChaCha20_Salsa20_like\006328.enc,006328,train,pycryptodome
XOR,weak_obfuscation_like,61890,128,XOR_like,REPEATING_KEY,0319-docx,docx,data/generated\XOR_like\006329.enc,006329,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,62162,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0319-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006330.enc,006330,train,pycryptodome
none,not_encrypted,1626582,0,not_encrypted,,0319-pdf,pdf,data/generated\not_encrypted\006331.enc,006331,train,pycryptodome
gzip,compressed_only,1610913,0,compressed_only,,0319-pdf,pdf,data/generated\compressed_only\006332.enc,006332,train,pycryptodome
CAST5,block_padded_mode_like,1626604,128,CAST5_like,CBC,0319-pdf,pdf,data/generated\CAST5_like\006333.enc,006333,train,pycryptodome
RC4,stream_or_counter_mode_like,1626582,256,RC4_like,STREAM,0319-pdf,pdf,data/generated\RC4_like\006334.enc,006334,train,pycryptodome
XOR,weak_obfuscation_like,1626582,128,XOR_like,REPEATING_KEY,0319-pdf,pdf,data/generated\XOR_like\006335.enc,006335,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1626858,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0319-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006336.enc,006336,train,pycryptodome
none,not_encrypted,3990836,0,not_encrypted,,0319-xlsx,xlsx,data/generated\not_encrypted\006337.enc,006337,train,pycryptodome
gzip,compressed_only,4117650,0,compressed_only,,0319-xlsx,xlsx,data/generated\compressed_only\006338.enc,006338,train,pycryptodome
AES,block_padded_mode_like,3990868,256,AES_like,CBC,0319-xlsx,xlsx,data/generated\AES_like\006339.enc,006339,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,3990852,256,ChaCha20_Salsa20_like,,0319-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006340.enc,006340,train,pycryptodome
XOR,weak_obfuscation_like,3990836,128,XOR_like,REPEATING_KEY,0319-xlsx,xlsx,data/generated\XOR_like\006341.enc,006341,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,3991124,256,hybrid_AES_RSA_like,CBC+OAEP,0319-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006342.enc,006342,train,pycryptodome
none,not_encrypted,40580,0,not_encrypted,,0320-docx,docx,data/generated\not_encrypted\006343.enc,006343,train,pycryptodome
gzip,compressed_only,37387,0,compressed_only,,0320-docx,docx,data/generated\compressed_only\006344.enc,006344,train,pycryptodome
AES,block_padded_mode_like,40592,256,AES_like,ECB,0320-docx,docx,data/generated\AES_like\006345.enc,006345,train,pycryptodome
Salsa20,stream_or_counter_mode_like,40600,256,ChaCha20_Salsa20_like,,0320-docx,docx,data/generated\ChaCha20_Salsa20_like\006346.enc,006346,train,pycryptodome
XOR,weak_obfuscation_like,40580,128,XOR_like,REPEATING_KEY,0320-docx,docx,data/generated\XOR_like\006347.enc,006347,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,40852,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0320-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006348.enc,006348,train,pycryptodome
none,not_encrypted,1055007,0,not_encrypted,,0320-pdf,pdf,data/generated\not_encrypted\006349.enc,006349,val,pycryptodome
gzip,compressed_only,975711,0,compressed_only,,0320-pdf,pdf,data/generated\compressed_only\006350.enc,006350,val,pycryptodome
AES,block_padded_mode_like,1055019,256,AES_like,CTR,0320-pdf,pdf,data/generated\AES_like\006351.enc,006351,val,pycryptodome
RC4,stream_or_counter_mode_like,1055007,256,RC4_like,STREAM,0320-pdf,pdf,data/generated\RC4_like\006352.enc,006352,val,pycryptodome
XOR,weak_obfuscation_like,1055007,128,XOR_like,REPEATING_KEY,0320-pdf,pdf,data/generated\XOR_like\006353.enc,006353,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,1055283,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0320-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\006354.enc,006354,val,pycryptodome
none,not_encrypted,9107056,0,not_encrypted,,0320-xlsx,xlsx,data/generated\not_encrypted\006355.enc,006355,train,pycryptodome
gzip,compressed_only,9300716,0,compressed_only,,0320-xlsx,xlsx,data/generated\compressed_only\006356.enc,006356,train,pycryptodome
AES,block_padded_mode_like,9107084,256,AES_like,CFB,0320-xlsx,xlsx,data/generated\AES_like\006357.enc,006357,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,9107072,256,ChaCha20_Salsa20_like,,0320-xlsx,xlsx,data/generated\ChaCha20_Salsa20_like\006358.enc,006358,train,pycryptodome
XOR,weak_obfuscation_like,9107056,128,XOR_like,REPEATING_KEY,0320-xlsx,xlsx,data/generated\XOR_like\006359.enc,006359,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,9107348,256,hybrid_AES_RSA_like,CBC+OAEP,0320-xlsx,xlsx,data/generated\hybrid_AES_RSA_like\006360.enc,006360,train,pycryptodome
none,not_encrypted,22997,0,not_encrypted,,0321-docx,docx,data/generated\not_encrypted\006361.enc,006361,train,pycryptodome
gzip,compressed_only,20823,0,compressed_only,,0321-docx,docx,data/generated\compressed_only\006362.enc,006362,train,pycryptodome
AES,block_padded_mode_like,23017,256,AES_like,OFB,0321-docx,docx,data/generated\AES_like\006363.enc,006363,train,pycryptodome
Salsa20,stream_or_counter_mode_like,23017,256,ChaCha20_Salsa20_like,,0321-docx,docx,data/generated\ChaCha20_Salsa20_like\006364.enc,006364,train,pycryptodome
XOR,weak_obfuscation_like,22997,128,XOR_like,REPEATING_KEY,0321-docx,docx,data/generated\XOR_like\006365.enc,006365,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,23269,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0321-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\006366.enc,006366,train,pycryptodome
none,not_encrypted,765864,0,not_encrypted,,0321-pdf,pdf,data/generated\not_encrypted\006367.enc,006367,val,pycryptodome
